UNICEF Code,ISO Code,Continent,Country Name,Year,Infant Deaths,Total Population,Number of Births,Life Expectancy,Infant Mortality Rate,Population Growth,GDP Per Capita GR,GDP Per Captia,Covid Cases 2020
CHL: Chile,CHL,South America,Chile,2020,1315,19300314.5,227821,79.3769,0.58%,1.37%,-10.06%,13220.57076,608973
CHN: China,CHN,Asia,China,2016,131852,1401889681,18283156,77.2177,0.72%,None,N/A,8094.363367,None
CHN: China,CHN,Asia,China,2017,120075,1410275957,18427645,77.2476,0.65%,0.60%,8.93%,8816.986905,None
CHN: China,CHN,Asia,China,2018,109028,1417069469,15504679,77.7444,0.70%,0.48%,12.34%,9905.342004,None
CHN: China,CHN,Asia,China,2019,98805,1421864031,14633834,77.968,0.68%,0.34%,2.41%,10143.8382,None
CHN: China,CHN,Asia,China,2020,89463,1424929781,12243398,78.0766,0.73%,0.22%,2.61%,10408.66976,93679
"HKG: China, Hong Kong Special Administrative Region",HKG,Asia,"China, Hong Kong Special Administrative Region",2016,#N/A,7435927,77794,84.539,#N/A,None,N/A,8094.363367,None
"HKG: China, Hong Kong Special Administrative Region",HKG,Asia,"China, Hong Kong Special Administrative Region",2017,#N/A,7461518.5,71585,84.8988,#N/A,0.34%,8.93%,8816.986905,None
"HKG: China, Hong Kong Special Administrative Region",HKG,Asia,"China, Hong Kong Special Administrative Region",2018,#N/A,7481555,66754,85.2456,#N/A,0.27%,12.34%,9905.342004,None
"HKG: China, Hong Kong Special Administrative Region",HKG,Asia,"China, Hong Kong Special Administrative Region",2019,#N/A,7496121.5,62565,85.2735,#N/A,0.19%,2.41%,10143.8382,None
"HKG: China, Hong Kong Special Administrative Region",HKG,Asia,"China, Hong Kong Special Administrative Region",2020,#N/A,7500957.5,51511,85.1968,#N/A,0.06%,2.61%,10408.66976,8846
"MAC: China, Macao Special Administrative Region",MAC,Asia,"China, Macao Special Administrative Region",2016,#N/A,626688.5,7120,84.2311,#N/A,None,N/A,8094.363367,None
"MAC: China, Macao Special Administrative Region",MAC,Asia,"China, Macao Special Administrative Region",2017,#N/A,638609,6903,84.5627,#N/A,1.90%,8.93%,8816.986905,None
"MAC: China, Macao Special Administrative Region",MAC,Asia,"China, Macao Special Administrative Region",2018,#N/A,650991,6867,84.9285,#N/A,1.94%,12.34%,9905.342004,None
"MAC: China, Macao Special Administrative Region",MAC,Asia,"China, Macao Special Administrative Region",2019,#N/A,663652.5,6784,84.9779,#N/A,1.94%,2.41%,10143.8382,None
"MAC: China, Macao Special Administrative Region",MAC,Asia,"China, Macao Special Administrative Region",2020,#N/A,676283,6802,85.1841,#N/A,1.90%,2.61%,10408.66976,46
COL: Colombia,COL,South America,Colombia,2016,9575,47625955.5,730565,76.4713,1.31%,None,N/A,8094.363367,None
COL: Colombia,COL,South America,Colombia,2017,9251,48351670.5,726008,76.6456,1.27%,1.52%,8.93%,8816.986905,None
COL: Colombia,COL,South America,Colombia,2018,8925,49276961.5,727649,76.7479,1.23%,1.91%,12.34%,9905.342004,None
COL: Colombia,COL,South America,Colombia,2019,8592,50187406.5,733940,76.7523,1.17%,1.85%,2.41%,10143.8382,None
COL: Colombia,COL,South America,Colombia,2020,8268,50930662.5,733491,74.7692,1.13%,1.48%,2.61%,10408.66976,1642775
COM: Comoros,COM,Africa,Comoros,2016,1367,746232,23717,63.2368,5.76%,None,N/A,8094.363367,None
COM: Comoros,COM,Africa,Comoros,2017,1341,761664,23911,63.6254,5.61%,2.07%,8.93%,8816.986905,None
COM: Comoros,COM,Africa,Comoros,2018,1314,776313.5,24003,63.9117,5.47%,1.92%,12.34%,9905.342004,None
COM: Comoros,COM,Africa,Comoros,2019,1286,790986,24092,64.0684,5.34%,1.89%,2.41%,10143.8382,None
COM: Comoros,COM,Africa,Comoros,2020,1257,806166,24128,64.1665,5.21%,1.92%,2.61%,10408.66976,823
COG: Congo,COG,Africa,Congo,2016,6135,5186823.5,175075,63.5765,3.50%,None,N/A,8094.363367,None
COG: Congo,COG,Africa,Congo,2017,6026,5312339.5,175642,63.76,3.43%,2.42%,8.93%,8816.986905,None
COG: Congo,COG,Africa,Congo,2018,5935,5441062,176098,64.0531,3.37%,2.42%,12.34%,9905.342004,None
COG: Congo,COG,Africa,Congo,2019,6201,5570732.5,176563,62.7467,3.51%,2.38%,2.41%,10143.8382,None
COG: Congo,COG,Africa,Congo,2020,5759,5702174,177736,63.7852,3.24%,2.36%,2.61%,10408.66976,7107
COK: Cook Islands,COK,Oceania,Cook Islands,2016,2,17546,306,74.3222,0.65%,None,N/A,3131.017598,None
COK: Cook Islands,COK,Oceania,Cook Islands,2017,2,17395.5,298,74.4047,0.67%,-0.86%,5.16%,3292.633503,None
COK: Cook Islands,COK,Oceania,Cook Islands,2018,2,17252.5,291,74.4957,0.69%,-0.82%,9.83%,3616.460666,None
COK: Cook Islands,COK,Oceania,Cook Islands,2019,2,17110,285,74.5791,0.70%,-0.83%,-0.35%,3603.775241,None
COK: Cook Islands,COK,Oceania,Cook Islands,2020,2,17028.5,280,74.6606,0.71%,-0.48%,-14.97%,3064.272388,#N/A
CRI: Costa Rica,CRI,North America,Costa Rica,2016,541,4945205,69914,79.4592,0.77%,None,N/A,12011.22275,None
CRI: Costa Rica,CRI,North America,Costa Rica,2017,533,4993841.5,69512,79.3769,0.77%,0.98%,1.78%,12225.57449,None
CRI: Costa Rica,CRI,North America,Costa Rica,2018,519,5040734,68327,79.4835,0.76%,0.94%,2.13%,12485.4239,None
CRI: Costa Rica,CRI,North America,Costa Rica,2019,496,5084531.5,65282,79.4272,0.76%,0.87%,2.22%,12762.13801,None
CRI: Costa Rica,CRI,North America,Costa Rica,2020,462,5123105,62230,79.277,0.74%,0.76%,-4.39%,12201.92603,169321
HRV: Croatia,HRV,Europe,Croatia,2016,160,4223751,37675,78.2314,0.42%,None,N/A,78471.62814,None
HRV: Croatia,HRV,Europe,Croatia,2017,154,4192466.5,37027,78.0832,0.42%,-0.74%,3.88%,81513.16283,None
HRV: Croatia,HRV,Europe,Croatia,2018,149,4160485,37421,78.337,0.40%,-0.76%,5.73%,86180.53969,None
HRV: Croatia,HRV,Europe,Croatia,2019,144,4129751.5,36700,78.7376,0.39%,-0.74%,6.19%,91513.04267,None
HRV: Croatia,HRV,Europe,Croatia,2020,138,4096869.5,35757,77.9845,0.39%,-0.80%,-6.74%,85346.76195,210837
CUB: Cuba,CUB,North America,Cuba,2016,536,11342011.5,117455,77.643,0.46%,None,N/A,78471.62814,None
CUB: Cuba,CUB,North America,Cuba,2017,515,11336405,115495,77.5286,0.45%,-0.05%,3.88%,81513.16283,None
CUB: Cuba,CUB,North America,Cuba,2018,494,11328244,117309,77.4962,0.42%,-0.07%,5.73%,86180.53969,None
CUB: Cuba,CUB,North America,Cuba,2019,475,11316696.5,110404,77.6112,0.43%,-0.10%,6.19%,91513.04267,None
CUB: Cuba,CUB,North America,Cuba,2020,456,11300698,105616,77.5673,0.43%,-0.14%,-6.74%,85346.76195,11863
CUW: Cura??ao,CUW,North America,Cura??ao,2016,#N/A,170739.5,1835,75.9675,#N/A,None,N/A,78471.62814,None
CUW: Cura??ao,CUW,North America,Cura??ao,2017,#N/A,171524.5,1662,76.1449,#N/A,0.46%,3.88%,81513.16283,None
CUW: Cura??ao,CUW,North America,Cura??ao,2018,#N/A,184722,1809,76.1421,#N/A,7.69%,5.73%,86180.53969,None
CUW: Cura??ao,CUW,North America,Cura??ao,2019,#N/A,193106.5,2304,76.1,#N/A,4.54%,6.19%,91513.04267,None
CUW: Cura??ao,CUW,North America,Cura??ao,2020,#N/A,189288.5,2138,76.0981,#N/A,-1.98%,-6.74%,85346.76195,4260
CYP: Cyprus,CYP,Europe,Cyprus,2016,30,1197881.5,13652,81.0563,0.22%,None,N/A,24605.91992,None
CYP: Cyprus,CYP,Europe,Cyprus,2017,30,1208523,13257,81.328,0.23%,0.89%,8.14%,26608.875,None
CYP: Cyprus,CYP,Europe,Cyprus,2018,29,1218831,13189,81.382,0.22%,0.85%,10.24%,29334.11133,None
CYP: Cyprus,CYP,Europe,Cyprus,2019,28,1228836.5,13237,81.397,0.21%,0.82%,-0.44%,29206.07617,None
CYP: Cyprus,CYP,Europe,Cyprus,2020,27,1237537,13081,81.3905,0.21%,0.71%,-5.22%,27681.56641,22346
CZE: Czechia,CZE,Europe,Czechia,2016,284,10527590.5,111541,78.9967,0.25%,None,N/A,18575.23203,None
CZE: Czechia,CZE,Europe,Czechia,2017,283,10531305,112677,78.9557,0.25%,0.04%,11.10%,20636.19995,None
CZE: Czechia,CZE,Europe,Czechia,2018,277,10534593,111903,79.0039,0.25%,0.03%,13.49%,23419.73561,None
CZE: Czechia,CZE,Europe,Czechia,2019,267,10536871,109738,79.2433,0.24%,0.02%,1.03%,23660.14881,None
CZE: Czechia,CZE,Europe,Czechia,2020,253,10530953.5,107036,78.5746,0.24%,-0.06%,-3.07%,22933.49959,718661
CIV: C??te d'Ivoire,CIV,Africa,C??te d'Ivoire,2016,54568,24213621.5,871185,58.0599,6.26%,None,N/A,6982.917492,None
CIV: C??te d'Ivoire,CIV,Africa,C??te d'Ivoire,2017,54308,24848015.5,891616,58.4805,6.09%,2.62%,4.48%,7296.092142,None
CIV: C??te d'Ivoire,CIV,Africa,C??te d'Ivoire,2018,53931,25493988.5,892790,58.8494,6.04%,2.60%,2.85%,7503.878588,None
CIV: C??te d'Ivoire,CIV,Africa,C??te d'Ivoire,2019,53248,26147551,903861,59.3185,5.89%,2.56%,-3.42%,7247.429476,None
CIV: C??te d'Ivoire,CIV,Africa,C??te d'Ivoire,2020,52807,26811790.5,917205,59.0318,5.76%,2.54%,-12.40%,6348.832318,22490
PRK: Democratic People's Republic of Korea,PRK,Asia,Democratic People's Republic of Korea,2016,5290,25389611,343423,72.8045,1.54%,None,N/A,18575.23203,None
PRK: Democratic People's Republic of Korea,PRK,Asia,Democratic People's Republic of Korea,2017,5070,25516321.5,344850,72.9778,1.47%,0.50%,11.10%,20636.19995,None
PRK: Democratic People's Republic of Korea,PRK,Asia,Democratic People's Republic of Korea,2018,4842,25638149.5,345826,73.0309,1.40%,0.48%,13.49%,23419.73561,None
PRK: Democratic People's Republic of Korea,PRK,Asia,Democratic People's Republic of Korea,2019,4641,25755440.5,347400,73.1985,1.34%,0.46%,1.03%,23660.14881,None
PRK: Democratic People's Republic of Korea,PRK,Asia,Democratic People's Republic of Korea,2020,4112,25867467,344896,73.2741,1.19%,0.43%,-3.07%,22933.49959,0
COD: Democratic Republic of the Congo,COD,Africa,Democratic Republic of the Congo,2016,232148,81430976.5,3532382,59.0664,6.57%,None,N/A,18575.23203,None
COD: Democratic Republic of the Congo,COD,Africa,Democratic Republic of the Congo,2017,230172,84283273,3646584,59.4114,6.31%,3.50%,11.10%,20636.19995,None
COD: Democratic Republic of the Congo,COD,Africa,Democratic Republic of the Congo,2018,228461,87087355,3747745,59.9417,6.10%,3.33%,13.49%,23419.73561,None
COD: Democratic Republic of the Congo,COD,Africa,Democratic Republic of the Congo,2019,226753,89906890.5,3839325,60.2757,5.91%,3.24%,1.03%,23660.14881,None
COD: Democratic Republic of the Congo,COD,Africa,Democratic Republic of the Congo,2020,225011,92853164.5,3929870,59.7392,5.73%,3.28%,-3.07%,22933.49959,17658
DNK: Denmark,DNK,Europe,Denmark,2016,208,5706857,60597,80.8803,0.34%,None,N/A,18575.23203,None
DNK: Denmark,DNK,Europe,Denmark,2017,207,5737284.5,60310,81.1112,0.34%,0.53%,11.10%,20636.19995,None
DNK: Denmark,DNK,Europe,Denmark,2018,204,5766686,60478,80.99,0.34%,0.51%,13.49%,23419.73561,None
DNK: Denmark,DNK,Europe,Denmark,2019,201,5795878,60455,81.4337,0.33%,0.51%,1.03%,23660.14881,None
DNK: Denmark,DNK,Europe,Denmark,2020,196,5825641,61396,81.5449,0.32%,0.51%,-3.07%,22933.49959,163479
DJI: Djibouti,DJI,Africa,Djibouti,2016,1100,1023261.5,24044,62.1908,4.57%,None,N/A,2803.689125,None
DJI: Djibouti,DJI,Africa,Djibouti,2017,1062,1040232.5,24196,62.7966,4.39%,1.66%,4.37%,2926.153304,None
DJI: Djibouti,DJI,Africa,Djibouti,2018,1025,1057198,24280,63.0381,4.22%,1.63%,3.83%,3038.269738,None
DJI: Djibouti,DJI,Africa,Djibouti,2019,989,1073994,24417,63.0854,4.05%,1.59%,4.43%,3172.750685,None
DJI: Djibouti,DJI,Africa,Djibouti,2020,953,1090156,24496,62.6943,3.89%,1.50%,1.48%,3219.701128,5831
DMA: Dominica,DMA,North America,Dominica,2016,27,70075,921,70.1284,2.93%,None,N/A,3946.452447,None
DMA: Dominica,DMA,North America,Dominica,2017,28,70403,923,67.5253,3.03%,0.47%,4.14%,4109.698217,None
DMA: Dominica,DMA,North America,Dominica,2018,29,70822.5,933,73.59,3.11%,0.60%,0.79%,4142.018558,None
DMA: Dominica,DMA,North America,Dominica,2019,30,71428,946,73.5588,3.17%,0.85%,-3.68%,3989.668276,None
DMA: Dominica,DMA,North America,Dominica,2020,31,71994.5,957,73.649,3.24%,0.79%,-17.11%,3306.858208,88
DOM: Dominican Republic,DOM,North America,Dominican Republic,2016,5989,10527591.5,213572,72.9867,2.80%,None,N/A,3946.452447,None
DOM: Dominican Republic,DOM,North America,Dominican Republic,2017,5962,10647244,213169,73.0629,2.80%,1.14%,4.14%,4109.698217,None
DOM: Dominican Republic,DOM,North America,Dominican Republic,2018,5915,10765530.5,213047,73.2323,2.78%,1.11%,0.79%,4142.018558,None
DOM: Dominican Republic,DOM,North America,Dominican Republic,2019,5822,10881882.5,210196,73.5767,2.77%,1.08%,-3.68%,3989.668276,None
DOM: Dominican Republic,DOM,North America,Dominican Republic,2020,5692,10999663.5,206696,72.8894,2.75%,1.08%,-17.11%,3306.858208,170785
ECU: Ecuador,ECU,South America,Ecuador,2016,4246,16439585,299318,76.7634,1.42%,None,N/A,9867.865824,None
ECU: Ecuador,ECU,South America,Ecuador,2017,4128,16696944,300031,76.9725,1.38%,1.57%,6.07%,10466.42427,None
ECU: Ecuador,ECU,South America,Ecuador,2018,4012,17015671.5,299106,77.0938,1.34%,1.91%,8.19%,11324.00488,None
ECU: Ecuador,ECU,South America,Ecuador,2019,3886,17343740.5,300075,77.2971,1.30%,1.93%,1.50%,11494.09153,None
ECU: Ecuador,ECU,South America,Ecuador,2020,3753,17588595.5,299338,72.1535,1.25%,1.41%,-0.09%,11483.59931,212512
EGY: Egypt,EGY,Africa,Egypt,2016,49616,99784029.5,2584116,70.8435,1.92%,None,N/A,9867.865824,None
EGY: Egypt,EGY,Africa,Egypt,2017,47930,101789385.5,2568416,71.3019,1.87%,2.01%,6.07%,10466.42427,None
EGY: Egypt,EGY,Africa,Egypt,2018,46141,103740765.5,2548639,71.3669,1.81%,1.92%,8.19%,11324.00488,None
EGY: Egypt,EGY,Africa,Egypt,2019,44335,105618671,2489364,71.3575,1.78%,1.81%,1.50%,11494.09153,None
EGY: Egypt,EGY,Africa,Egypt,2020,42651,107465134,2477081,70.9905,1.72%,1.75%,-0.09%,11483.59931,138062
SLV: El Salvador,SLV,North America,El Salvador,2016,1513,6250510,110186,72.0248,1.37%,None,N/A,9867.865824,None
SLV: El Salvador,SLV,North America,El Salvador,2017,1451,6266654.5,106787,72.3108,1.36%,0.26%,6.07%,10466.42427,None
SLV: El Salvador,SLV,North America,El Salvador,2018,1394,6276342.5,104224,72.5546,1.34%,0.15%,8.19%,11324.00488,None
SLV: El Salvador,SLV,North America,El Salvador,2019,1338,6280217,103547,72.5586,1.29%,0.06%,1.50%,11494.09153,None
SLV: El Salvador,SLV,North America,El Salvador,2020,1284,6292731,102067,71.0609,1.26%,0.20%,-0.09%,11483.59931,46242
GNQ: Equatorial Guinea,GNQ,Africa,Equatorial Guinea,2016,2671,1398926.5,47821,60.4786,5.59%,None,N/A,9867.865824,None
GNQ: Equatorial Guinea,GNQ,Africa,Equatorial Guinea,2017,2650,1450694,48336,60.8205,5.48%,3.70%,6.07%,10466.42427,None
GNQ: Equatorial Guinea,GNQ,Africa,Equatorial Guinea,2018,2631,1502091.5,48816,61.1914,5.39%,3.54%,8.19%,11324.00488,None
GNQ: Equatorial Guinea,GNQ,Africa,Equatorial Guinea,2019,2614,1553030.5,49269,61.6444,5.31%,3.39%,1.50%,11494.09153,None
GNQ: Equatorial Guinea,GNQ,Africa,Equatorial Guinea,2020,2594,1596048.5,49758,60.7083,5.21%,2.77%,-0.09%,11483.59931,5277
ERI: Eritrea,ERI,Africa,Eritrea,2016,3532,3365287.5,101487,66.2893,3.48%,None,N/A,9867.865824,None
ERI: Eritrea,ERI,Africa,Eritrea,2017,3406,3396933,100510,66.5773,3.39%,0.94%,6.07%,10466.42427,None
ERI: Eritrea,ERI,Africa,Eritrea,2018,3290,3445374.5,100599,67.0675,3.27%,1.43%,8.19%,11324.00488,None
ERI: Eritrea,ERI,Africa,Eritrea,2019,3184,3498818,101706,67.2996,3.13%,1.55%,1.50%,11494.09153,None
ERI: Eritrea,ERI,Africa,Eritrea,2020,3082,3555868,102300,67.1334,3.01%,1.63%,-0.09%,11483.59931,1320
EST: Estonia,EST,Europe,Estonia,2016,31,1315925.5,14023,77.8201,0.22%,None,N/A,9867.865824,None
EST: Estonia,EST,Europe,Estonia,2017,28,1317548.5,13813,77.976,0.20%,0.12%,6.07%,10466.42427,None
EST: Estonia,EST,Europe,Estonia,2018,26,1322147.5,14282,78.1395,0.18%,0.35%,8.19%,11324.00488,None
EST: Estonia,EST,Europe,Estonia,2019,24,1327038.5,14158,78.6693,0.17%,0.37%,1.50%,11494.09153,None
EST: Estonia,EST,Europe,Estonia,2020,22,1329444,13902,78.3431,0.16%,0.18%,-0.09%,11483.59931,27990
SWZ: Eswatini,SWZ,Africa,Eswatini,2016,1288,1142524,31104,56.6591,4.14%,None,N/A,9867.865824,None
SWZ: Eswatini,SWZ,Africa,Eswatini,2017,1306,1151390.5,30535,57.8951,4.28%,0.78%,6.07%,10466.42427,None
SWZ: Eswatini,SWZ,Africa,Eswatini,2018,1177,1160427.5,29969,59.4114,3.93%,0.78%,8.19%,11324.00488,None
SWZ: Eswatini,SWZ,Africa,Eswatini,2019,1117,1169613,29498,60.5492,3.79%,0.79%,1.50%,11494.09153,None
SWZ: Eswatini,SWZ,Africa,Eswatini,2020,1101,1180655,29120,59.6922,3.78%,0.94%,-0.09%,11483.59931,9358
ETH: Ethiopia,ETH,Africa,Ethiopia,2016,140339,105293228.5,3506866,64.3919,4.00%,None,N/A,9867.865824,None
ETH: Ethiopia,ETH,Africa,Ethiopia,2017,136197,108197949.5,3576536,64.8383,3.81%,2.76%,6.07%,10466.42427,None
ETH: Ethiopia,ETH,Africa,Ethiopia,2018,132502,111129438,3667649,65.4117,3.61%,2.71%,8.19%,11324.00488,None
ETH: Ethiopia,ETH,Africa,Ethiopia,2019,129345,114120593.5,3781463,65.8377,3.42%,2.69%,1.50%,11494.09153,None
ETH: Ethiopia,ETH,Africa,Ethiopia,2020,126555,117190911,3841565,65.3705,3.29%,2.69%,-0.09%,11483.59931,124264
FLK: Falkland Islands (Malvinas),FLK,South America,Falkland Islands (Malvinas),2016,#N/A,3508,40,78.4314,#N/A,None,N/A,31186.51062,None
FLK: Falkland Islands (Malvinas),FLK,South America,Falkland Islands (Malvinas),2017,#N/A,3598,42,78.535,#N/A,2.57%,6.12%,33094.40835,None
FLK: Falkland Islands (Malvinas),FLK,South America,Falkland Islands (Malvinas),2018,#N/A,3655.5,42,78.5184,#N/A,1.60%,8.03%,35753.36685,None
FLK: Falkland Islands (Malvinas),FLK,South America,Falkland Islands (Malvinas),2019,#N/A,3710,42,78.6576,#N/A,1.49%,-1.86%,35089.28279,None
FLK: Falkland Islands (Malvinas),FLK,South America,Falkland Islands (Malvinas),2020,#N/A,3746.5,43,78.4129,#N/A,0.98%,-2.56%,34191.82825,29
FRO: Faroe Islands,FRO,Europe,Faroe Islands,2016,#N/A,49500,676,80.1813,#N/A,None,N/A,31186.51062,None
FRO: Faroe Islands,FRO,Europe,Faroe Islands,2017,#N/A,50230.5,727,78.0089,#N/A,1.48%,6.12%,33094.40835,None
FRO: Faroe Islands,FRO,Europe,Faroe Islands,2018,#N/A,50955,684,78.3999,#N/A,1.44%,8.03%,35753.36685,None
FRO: Faroe Islands,FRO,Europe,Faroe Islands,2019,#N/A,51681,781,78.4228,#N/A,1.42%,-1.86%,35089.28279,None
FRO: Faroe Islands,FRO,Europe,Faroe Islands,2020,#N/A,52415,807,79.3984,#N/A,1.42%,-2.56%,34191.82825,610
FJI: Fiji,FJI,Oceania,Fiji,2016,402,918371,19447,67.2395,2.07%,None,N/A,31186.51062,None
FJI: Fiji,FJI,Oceania,Fiji,2017,409,919018.5,19002,67.7904,2.15%,0.07%,6.12%,33094.40835,None
FJI: Fiji,FJI,Oceania,Fiji,2018,416,918996,18668,67.8096,2.23%,0.00%,8.03%,35753.36685,None
FJI: Fiji,FJI,Oceania,Fiji,2019,422,918464.5,18452,67.8933,2.29%,-0.06%,-1.86%,35089.28279,None
FJI: Fiji,FJI,Oceania,Fiji,2020,426,920422,18123,67.9244,2.35%,0.21%,-2.56%,34191.82825,49
FIN: Finland,FIN,Europe,Finland,2016,108,5495219,52673,81.2915,0.21%,None,N/A,43814.02651,None
FIN: Finland,FIN,Europe,Finland,2017,104,5508139.5,50169,81.4976,0.21%,0.24%,5.93%,46412.13648,None
FIN: Finland,FIN,Europe,Finland,2018,100,5515461,47532,81.6266,0.21%,0.13%,7.71%,49988.91085,None
FIN: Finland,FIN,Europe,Finland,2019,96,5521536.5,45790,81.8706,0.21%,0.11%,-2.72%,48628.64176,None
FIN: Finland,FIN,Europe,Finland,2020,93,5529468,46241,81.8657,0.20%,0.14%,1.09%,49160.83715,36422
FRA: France,FRA,Europe,France,2016,2435,63989318.5,735849,82.4372,0.33%,None,N/A,37062.53357,None
FRA: France,FRA,Europe,France,2017,2449,64144086.5,721051,82.4732,0.34%,0.24%,4.64%,38781.04949,None
FRA: France,FRA,Europe,France,2018,2465,64277807.5,710430,82.5909,0.35%,0.21%,7.25%,41592.7959,None
FRA: France,FRA,Europe,France,2019,2478,64399758.5,701300,82.7315,0.35%,0.19%,-2.44%,40578.64429,None
FRA: France,FRA,Europe,France,2020,2485,64480053,681905,82.2104,0.36%,0.12%,-3.80%,39037.12263,2660676
GUF: French Guiana,GUF,South America,French Guiana,2016,#N/A,262813.5,6853,76.6841,#N/A,None,N/A,58224.80551,None
GUF: French Guiana,GUF,South America,French Guiana,2017,#N/A,269353,7072,76.7556,#N/A,2.49%,5.55%,61455.05261,None
GUF: French Guiana,GUF,South America,French Guiana,2018,#N/A,276646.5,7245,76.8248,#N/A,2.71%,6.70%,65572.60753,None
GUF: French Guiana,GUF,South America,French Guiana,2019,#N/A,284072.5,7378,76.9227,#N/A,2.68%,2.41%,67153.68194,None
GUF: French Guiana,GUF,South America,French Guiana,2020,#N/A,290969.5,7473,76.9787,#N/A,2.43%,-1.24%,66320.6792,#N/A
PYF: French Polynesia,PYF,Oceania,French Polynesia,2016,#N/A,293541.5,4270,82.4878,#N/A,None,N/A,58224.80551,None
PYF: French Polynesia,PYF,Oceania,French Polynesia,2017,#N/A,295450.5,4147,82.6178,#N/A,0.65%,5.55%,61455.05261,None
PYF: French Polynesia,PYF,Oceania,French Polynesia,2018,#N/A,297605.5,4106,82.7834,#N/A,0.73%,6.70%,65572.60753,None
PYF: French Polynesia,PYF,Oceania,French Polynesia,2019,#N/A,299717.5,3927,82.9961,#N/A,0.71%,2.41%,67153.68194,None
PYF: French Polynesia,PYF,Oceania,French Polynesia,2020,#N/A,301919.5,3904,82.2167,#N/A,0.73%,-1.24%,66320.6792,16926
GAB: Gabon,GAB,Africa,Gabon,2016,2216,2086205.5,63233,65.8025,3.50%,None,N/A,58224.80551,None
GAB: Gabon,GAB,Africa,Gabon,2017,2196,2140215.5,63535,66.1889,3.46%,2.59%,5.55%,61455.05261,None
GAB: Gabon,GAB,Africa,Gabon,2018,2150,2192011.5,63536,66.3064,3.38%,2.42%,6.70%,65572.60753,None
GAB: Gabon,GAB,Africa,Gabon,2019,2098,2242785.5,63561,66.6028,3.30%,2.32%,2.41%,67153.68194,None
GAB: Gabon,GAB,Africa,Gabon,2020,2052,2292573,63472,66.5305,3.23%,2.22%,-1.24%,66320.6792,9571
GMB: Gambia,GMB,Africa,Gambia,2016,3217,2317205.5,84854,63.0127,3.79%,None,N/A,58224.80551,None
GMB: Gambia,GMB,Africa,Gambia,2017,3192,2381181.5,85183,62.9955,3.75%,2.76%,5.55%,61455.05261,None
GMB: Gambia,GMB,Africa,Gambia,2018,3168,2444915.5,85459,63.04,3.71%,2.68%,6.70%,65572.60753,None
GMB: Gambia,GMB,Africa,Gambia,2019,3144,2508883.5,86087,63.7549,3.65%,2.62%,2.41%,67153.68194,None
GMB: Gambia,GMB,Africa,Gambia,2020,3117,2573995,86835,62.6125,3.59%,2.60%,-1.24%,66320.6792,3797
GEO: Georgia,GEO,Asia,Georgia,2016,511,3771110,58419,73.5692,0.87%,None,N/A,58224.80551,None
GEO: Georgia,GEO,Asia,Georgia,2017,490,3771900,56081,73.5701,0.87%,0.02%,5.55%,61455.05261,None
GEO: Georgia,GEO,Asia,Georgia,2018,470,3772325,54333,73.3414,0.87%,0.01%,6.70%,65572.60753,None
GEO: Georgia,GEO,Asia,Georgia,2019,450,3770810.5,50739,73.4696,0.89%,-0.04%,2.41%,67153.68194,None
GEO: Georgia,GEO,Asia,Georgia,2020,428,3765912,48839,72.7653,0.88%,-0.13%,-1.24%,66320.6792,227420
DEU: Germany,DEU,Europe,Germany,2016,2449,82331422.5,784473,80.8471,0.31%,None,N/A,58224.80551,None
DEU: Germany,DEU,Europe,Germany,2017,2476,82624374,783444,80.9442,0.32%,0.36%,5.55%,61455.05261,None
DEU: Germany,DEU,Europe,Germany,2018,2485,82896695.5,779291,81.1717,0.32%,0.33%,6.70%,65572.60753,None
DEU: Germany,DEU,Europe,Germany,2019,2473,83148141,771867,81.5584,0.32%,0.30%,2.41%,67153.68194,None
DEU: Germany,DEU,Europe,Germany,2020,2442,83328987.5,760378,81.1472,0.32%,0.22%,-1.24%,66320.6792,1719737
GHA: Ghana,GHA,Africa,Ghana,2016,31939,29554302.5,901955,63.8902,3.54%,None,N/A,58224.80551,None
GHA: Ghana,GHA,Africa,Ghana,2017,31122,30222261.5,875587,64.0131,3.55%,2.26%,5.55%,61455.05261,None
GHA: Ghana,GHA,Africa,Ghana,2018,30403,30870640.5,896502,64.122,3.39%,2.15%,6.70%,65572.60753,None
GHA: Ghana,GHA,Africa,Ghana,2019,29739,31522290,901018,64.7401,3.30%,2.11%,2.41%,67153.68194,None
GHA: Ghana,GHA,Africa,Ghana,2020,29091,32180401.5,902298,64.114,3.22%,2.09%,-1.24%,66320.6792,54771
GIB: Gibraltar,GIB,Europe,Gibraltar,2016,#N/A,32565,388,81.702,#N/A,None,N/A,58224.80551,None
GIB: Gibraltar,GIB,Europe,Gibraltar,2017,#N/A,32602,375,81.8303,#N/A,0.11%,5.55%,61455.05261,None
GIB: Gibraltar,GIB,Europe,Gibraltar,2018,#N/A,32648,367,82.154,#N/A,0.14%,6.70%,65572.60753,None
GIB: Gibraltar,GIB,Europe,Gibraltar,2019,#N/A,32685.5,360,82.3633,#N/A,0.11%,2.41%,67153.68194,None
GIB: Gibraltar,GIB,Europe,Gibraltar,2020,#N/A,32708.5,355,82.1984,#N/A,0.07%,-1.24%,66320.6792,2040
GRC: Greece,GRC,Europe,Greece,2016,338,10749742,88820,81.1617,0.38%,None,N/A,58224.80551,None
GRC: Greece,GRC,Europe,Greece,2017,322,10692228.5,85894,80.8501,0.37%,-0.54%,5.55%,61455.05261,None
